description,customer_line_item_id,sequence_length,difficulty_label
BBF Synth1_Score,	MMSYN1_0821_1,960,Standard
BBF Synth1_Score,	MMSYN1_0545_1,1090,Standard
BBF Synth1_Score,	MMSYN1_0403_1,924,Standard
BBF Synth1_Score,	MMSYN1_0200_1,564,Standard
BBF Synth1_Score,	MMSYN1_0660_1,345,Standard
BBF Synth1_Score,	MMSYN1_0198_1,378,Standard
BBF Synth1_Score,	MMSYN1_0804_3,1312,Standard
BBF Synth1_Score,	MMSYN1_0637_1,417,Standard
BBF Synth1_Score,	MMSYN1_0670_1,645,Standard
BBF Synth1_Score,	MMSYN1_0617_1,870,Standard
BBF Synth1_Score,	MMSYN1_0528_1,1211,Standard
BBF Synth1_Score,	MMSYN1_0528_2,1212,Standard
BBF Synth1_Score,	MMSYN1_0875_1,615,Standard
BBF Synth1_Score,	MMSYN1_0405_1,1389,Standard
BBF Synth1_Score,	MMSYN1_0501_1,321,Standard
BBF Synth1_Score,	MMSYN1_0540_1,897,Standard
BBF Synth1_Score,	MMSYN1_0113_1,1263,Standard
BBF Synth1_Score,	MMSYN1_0539_1,906,Standard
BBF Synth1_Score,	MMSYN1_0747_1,672,Standard
BBF Synth1_Score,	MMSYN1_0771_1,1100,Standard
BBF Synth1_Score,	MMSYN1_0453_1,1367,Standard
BBF Synth1_Score,	MMSYN1_0798_1,642,Standard
BBF Synth1_Score,	MMSYN1_0779_1,1138,Standard
BBF Synth1_Score,	MMSYN1_0290_1,897,Standard
BBF Synth1_Score,	MMSYN1_0606_1,1233,Standard
BBF Synth1_Score,	MMSYN1_0874_1,714,Standard
BBF Synth1_Score,	MMSYN1_0214_1,840,Standard
BBF Synth1_Score,	MMSYN1_0095_2,1437,Standard
BBF Synth1_Score,	MMSYN1_0221_1,1455,Standard
BBF Synth1_Score,	MMSYN1_0818_1,1449,Standard
BBF Synth1_Score,	MMSYN1_0684_1,885,Standard
BBF Synth1_Score,	MMSYN1_0803_2,1276,Standard
BBF Synth1_Score,	MMSYN1_0106_1,1428,Standard
BBF Synth1_Score,	MMSYN1_0001_1,1371,Standard
BBF Synth1_Score,	MMSYN1_0612_1,1501,Standard
BBF Synth1_Score,	MMSYN1_0147_1,1548,Standard
BBF Synth1_Score,	MMSYN1_0654_1,783,Standard
BBF Synth1_Score,	MMSYN1_0316_1,1004,Standard
BBF Synth1_Score,	MMSYN1_0513_1,351,Standard
BBF Synth1_Score,	MMSYN1_0452_2,985,Standard
BBF Synth1_Score,	MMSYN1_0047_1,1022,Standard
BBF Synth1_Score,	MMSYN1_0414_1,1151,Standard
BBF Synth1_Score,	MMSYN1_0634_2,1227,Standard
BBF Synth1_Score,	MMSYN1_0708_1,1482,Standard
BBF Synth1_Score,	MMSYN1_0644_1,378,Standard
BBF Synth1_Score,	MMSYN1_0688_1,1476,Standard
BBF Synth1_Score,	MMSYN1_0115_1,891,Standard
BBF Synth1_Score,	MMSYN1_0833_1,462,Standard
BBF Synth1_Score,	MMSYN1_0859_2,1000,Standard
BBF Synth1_Score,	MMSYN1_0011_1,1665,Standard
BBF Synth1_Score,	MMSYN1_0729_1,1614,Standard
BBF Synth1_Score,	MMSYN1_0494_1,699,Standard
BBF Synth1_Score,	MMSYN1_0061_1,1287,Standard
BBF Synth1_Score,	MMSYN1_0133_1,1156,Standard
BBF Synth1_Score,	MMSYN1_0697_1,975,Standard
BBF Synth1_Score,	MMSYN1_0878_1,1512,Standard
BBF Synth1_Score,	MMSYN1_0372_1,946,Standard
BBF Synth1_Score,	MMSYN1_0169_2,1570,Difficult
BBF Synth1_Score,	MMSYN1_0248_1,579,Standard
BBF Synth1_Score,	MMSYN1_0314_1,753,Standard
BBF Synth1_Score,	MMSYN1_0039_2,993,Standard
BBF Synth1_Score,	MMSYN1_0478_1,603,Standard
BBF Synth1_Score,	MMSYN1_0352_1,567,Standard
BBF Synth1_Score,	MMSYN1_0447_1,522,Standard
BBF Synth1_Score,	MMSYN1_0410_1,1380,Standard
BBF Synth1_Score,	MMSYN1_0077_1,858,Standard
BBF Synth1_Score,	MMSYN1_0346_1,714,Standard
BBF Synth1_Score,	MMSYN1_0034_1,1361,Standard
BBF Synth1_Score,	MMSYN1_0034_3,1363,Standard
BBF Synth1_Score,	MMSYN1_0215_1,450,Standard
BBF Synth1_Score,	MMSYN1_0401_1,911,Standard
BBF Synth1_Score,	MMSYN1_0116_1,459,Standard
BBF Synth1_Score,	MMSYN1_0430_1,354,Standard
BBF Synth1_Score,	MMSYN1_0493_1,1368,Standard
BBF Synth1_Score,	MMSYN1_0431_1,792,Standard
BBF Synth1_Score,	MMSYN1_0640_1,774,Standard
BBF Synth1_Score,	MMSYN1_0375_1,759,Standard
BBF Synth1_Score,	MMSYN1_0195_1,1574,Standard
BBF Synth1_Score,	MMSYN1_0060_1,843,Standard
BBF Synth1_Score,	MMSYN1_0444_2,967,Standard
BBF Synth1_Score,	MMSYN1_0651_1,660,Standard
BBF Synth1_Score,	MMSYN1_0822_1,693,Standard
BBF Synth1_Score,	MMSYN1_0599_link_MMSYN1_0669_1,478,Standard
BBF Synth1_Score,	MMSYN1_0851_link_MMSYN1_0379_1,514,Standard
BBF Synth1_Score,	MMSYN1_0105_link_MMSYN1_0667_1,535,Standard
BBF Synth1_Score,	MMSYN1_0621_link_MMSYN1_0294_1,541,Standard
BBF Synth1_Score,	MMSYN1_0329_1,777,Standard
BBF Synth1_Score,	MMSYN1_0800_1,462,Standard
BBF Synth1_Score,	MMSYN1_0002_1,1146,Standard
BBF Synth1_Score,	MMSYN1_0378_1,756,Standard
BBF Synth1_Score,	MMSYN1_0795_1,324,Standard
BBF Synth1_Score,	MMSYN1_0026_1,459,Standard
BBF Synth1_Score,	MMSYN1_0666_1,354,Standard
BBF Synth1_Score,	MMSYN1_0027_1,432,Standard
BBF Synth1_Score,	MMSYN1_0515_1,501,Standard
BBF Synth1_Score,	MMSYN1_0076_1,1383,Standard
BBF Synth1_Score,	MMSYN1_0114_1,939,Standard
BBF Synth1_Score,	MMSYN1_0813_1,1017,Standard
BBF Synth1_Score,	MMSYN1_0840_1,660,Standard
BBF Synth1_Score,	MMSYN1_0611_1,1387,Standard
BBF Synth1_Score,	MMSYN1_0007_2,1272,Standard
BBF Synth1_Score,	MMSYN1_0825_1,1018,Standard
BBF Synth1_Score,	MMSYN1_0819_1,951,Standard
BBF Synth1_Score,	MMSYN1_0238_1,645,Standard
BBF Synth1_Score,	MMSYN1_0240_1,1206,Standard
BBF Synth1_Score,	MMSYN1_0804_2,1312,Standard
BBF Synth1_Score,	MMSYN1_0653_1,456,Standard
BBF Synth1_Score,	MMSYN1_0665_1,720,Standard
BBF Synth1_Score,	MMSYN1_0297_1,950,Standard
BBF Synth1_Score,	MMSYN1_0663_1,435,Standard
BBF Synth1_Score,	MMSYN1_0790_1,1446,Standard
BBF Synth1_Score,	MMSYN1_0523_1,1179,Standard
BBF Synth1_Score,	MMSYN1_0908_1,1209,Standard
BBF Synth1_Score,	MMSYN1_0233_1,1740,Standard
BBF Synth1_Score,	MMSYN1_0804_1,1310,Standard
BBF Synth1_Score,	MMSYN1_0402_1,513,Standard
BBF Synth1_Score,	MMSYN1_0616_1,858,Standard
BBF Synth1_Score,	MMSYN1_0834_1,1335,Standard
BBF Synth1_Score,	MMSYN1_0004_1,819,Standard
BBF Synth1_Score,	MMSYN1_0328_1,648,Standard
BBF Synth1_Score,	MMSYN1_0348_1,1326,Standard
BBF Synth1_Score,	MMSYN1_0117_1,780,Standard
BBF Synth1_Score,	MMSYN1_0291_1,573,Standard
BBF Synth1_Score,	MMSYN1_0807_1,516,Standard
BBF Synth1_Score,	MMSYN1_0330_1,636,Standard
BBF Synth1_Score,	MMSYN1_0442_1,456,Standard
BBF Synth1_Score,	MMSYN1_0227_1,1344,Standard
BBF Synth1_Score,	MMSYN1_0380_1,1116,Standard
BBF Synth1_Score,	MMSYN1_0512_1,957,Standard
BBF Synth1_Score,	MMSYN1_0377_1,1320,Standard
BBF Synth1_Score,	MMSYN1_0613_1,1263,Standard
BBF Synth1_Score,	MMSYN1_0363_1,513,Standard
BBF Synth1_Score,	MMSYN1_0413_1,531,Standard
BBF Synth1_Score,	MMSYN1_0381_1,678,Standard
BBF Synth1_Score,	MMSYN1_0344_1,579,Standard
BBF Synth1_Score,	MMSYN1_0668_1,867,Standard
BBF Synth1_Score,	MMSYN1_0434_1,1335,Standard
BBF Synth1_Score,	MMSYN1_0517_1,951,Standard
BBF Synth1_Score,	MMSYN1_0643_1,1245,Standard
BBF Synth1_Score,	MMSYN1_0394_1,1199,Standard
BBF Synth1_Score,	MMSYN1_0545_2,1090,Standard
BBF Synth1_Score,	MMSYN1_0820_1,1599,Standard
BBF Synth1_Score,	MMSYN1_0886_1,1596,Standard
BBF Synth1_Score,	MMSYN1_0006_2,972,Standard
BBF Synth1_Score,	MMSYN1_0126_1,1470,Standard
BBF Synth1_Score,	MMSYN1_0771_2,1101,Standard
BBF Synth1_Score,	MMSYN1_0826_1,969,Standard
BBF Synth1_Score,	MMSYN1_0600_2,936,Standard
BBF Synth1_Score,	MMSYN1_0600_1,935,Standard
BBF Synth1_Score,	MMSYN1_0695_1,1103,Standard
BBF Synth1_Score,	MMSYN1_0387_1,1146,Standard
BBF Synth1_Score,	MMSYN1_0611_2,1387,Standard
BBF Synth1_Score,	MMSYN1_0229_1,987,Standard
BBF Synth1_Score,	MMSYN1_0796_1,882,Standard
BBF Synth1_Score,	MMSYN1_0641_1,1029,Standard
BBF Synth1_Score,	MMSYN1_0655_1,369,Standard
BBF Synth1_Score,	MMSYN1_0142_1,867,Standard
BBF Synth1_Score,	MMSYN1_0287_1,1743,Standard
BBF Synth1_Score,	MMSYN1_0254_1,1773,Standard
BBF Synth1_Score,	MMSYN1_0779_2,1138,Standard
BBF Synth1_Score,	MMSYN1_0541_1,1137,Standard
BBF Synth1_Score,	MMSYN1_0695_2,1104,Standard
BBF Synth1_Score,	MMSYN1_0007_1,1271,Standard
BBF Synth1_Score,	MMSYN1_0536_1,567,Standard
BBF Synth1_Score,	MMSYN1_0364_1,741,Standard
BBF Synth1_Score,	MMSYN1_0814_1,1206,Standard
BBF Synth1_Score,	MMSYN1_0129_1,1617,Standard
BBF Synth1_Score,	MMSYN1_0543_1,621,Standard
BBF Synth1_Score,	MMSYN1_0365_1,402,Standard
BBF Synth1_Score,	MMSYN1_0607_1,1035,Standard
BBF Synth1_Score,	MMSYN1_0793_1,564,Standard
BBF Synth1_Score,	MMSYN1_0361_1,486,Standard
BBF Synth1_Score,	MMSYN1_0726_1,753,Standard
BBF Synth1_Score,	MMSYN1_0642_1,930,Standard
BBF Synth1_Score,	MMSYN1_0095_1,1436,Standard
BBF Synth1_Score,	MMSYN1_0151_1,1206,Standard
BBF Synth1_Score,	MMSYN1_0799_1,1260,Standard
BBF Synth1_Score,	MMSYN1_0773_1,1038,Standard
BBF Synth1_Score,	MMSYN1_0518_1,627,Standard
BBF Synth1_Score,	MMSYN1_0010_1,1635,Standard
BBF Synth1_Score,	MMSYN1_0203_1,912,Standard
BBF Synth1_Score,	MMSYN1_0394_2,1200,Standard
BBF Synth1_Score,	MMSYN1_0727_1,765,Standard
BBF Synth1_Score,	MMSYN1_0427_1,828,Standard
BBF Synth1_Score,	MMSYN1_0732_1,687,Standard
BBF Synth1_Score,	MMSYN1_0289_1,372,Standard
BBF Synth1_Score,	MMSYN1_0300_1,1773,Standard
BBF Synth1_Score,	MMSYN1_0263_1,921,Standard
BBF Synth1_Score,	MMSYN1_0303_1,1501,Standard
BBF Synth1_Score,	MMSYN1_0535_1,1683,Standard
BBF Synth1_Score,	MMSYN1_0825_2,1018,Standard
BBF Synth1_Score,	MMSYN1_0128_1,447,Standard
BBF Synth1_Score,	MMSYN1_0707_1,768,Standard
BBF Synth1_Score,	MMSYN1_0418_1,717,Standard
BBF Synth1_Score,	MMSYN1_0419_1,1023,Standard
BBF Synth1_Score,	MMSYN1_0803_3,1276,Standard
BBF Synth1_Score,	MMSYN1_0297_2,951,Standard
BBF Synth1_Score,	MMSYN1_0006_1,971,Standard
BBF Synth1_Score,	MMSYN1_0638_1,474,Standard
BBF Synth1_Score,	MMSYN1_0609_1,1203,Standard
BBF Synth1_Score,	MMSYN1_0213_1,1374,Standard
BBF Synth1_Score,	MMSYN1_0685_1,1620,Standard
BBF Synth1_Score,	MMSYN1_0443_1,582,Standard
BBF Synth1_Score,	MMSYN1_0044_1,759,Standard
BBF Synth1_Score,	MMSYN1_0791_1,861,Standard
BBF Synth1_Score,	MMSYN1_0404_1,768,Standard
BBF Synth1_Score,	MMSYN1_0544_1,1041,Standard
BBF Synth1_Score,	MMSYN1_0301_1,513,Standard
BBF Synth1_Score,	MMSYN1_0201_1,621,Standard
BBF Synth1_Score,	MMSYN1_0406_1,938,Standard
BBF Synth1_Score,	MMSYN1_0065_1,327,Standard
BBF Synth1_Score,	MMSYN1_0832_1,579,Standard
BBF Synth1_Score,	MMSYN1_0657_1,408,Standard
BBF Synth1_Score,	MMSYN1_0366_1,969,Standard
BBF Synth1_Score,	MMSYN1_0823_1,1134,Standard
BBF Synth1_Score,	MMSYN1_0519_2,1393,Standard
BBF Synth1_Score,	MMSYN1_0228_2,964,Standard
BBF Synth1_Score,	MMSYN1_0810_1,447,Standard
BBF Synth1_Score,	MMSYN1_0453_2,1368,Standard
BBF Synth1_Score,	MMSYN1_0149_1,486,Standard
BBF Synth1_Score,	MMSYN1_0390_1,972,Standard
BBF Synth1_Score,	MMSYN1_0706_1,1767,Standard
BBF Synth1_Score,	MMSYN1_0064_1,1521,Standard
BBF Synth1_Score,	MMSYN1_0733_1,1695,Standard
BBF Synth1_Score,	MMSYN1_0687_1,1458,Standard
BBF Synth1_Score,	MMSYN1_0360_1,1362,Standard
BBF Synth1_Score,	MMSYN1_0257_1,1770,Standard
BBF Synth1_Score,	MMSYN1_0234_1,483,Standard
BBF Synth1_Score,	MMSYN1_0646_1,408,Standard
BBF Synth1_Score,	MMSYN1_0406_2,939,Standard
BBF Synth1_Score,	MMSYN1_0218_1,1536,Standard
BBF Synth1_Score,	MMSYN1_0425_1,1149,Standard
BBF Synth1_Score,	MMSYN1_0230_1,1200,Standard
BBF Synth1_Score,	MMSYN1_0163_2,1365,Standard
BBF Synth1_Score,	MMSYN1_0775_2,1077,Standard
BBF Synth1_Score,	MMSYN1_0524_1,945,Standard
BBF Synth1_Score,	MMSYN1_0519_1,1393,Standard
BBF Synth1_Score,	MMSYN1_0634_1,1226,Standard
BBF Synth1_Score,	MMSYN1_0647_1,384,Standard
BBF Synth1_Score,	MMSYN1_0304_1,1047,Standard
BBF Synth1_Score,	MMSYN1_0803_1,1274,Standard
BBF Synth1_Score,	MMSYN1_0475_1,975,Standard
BBF Synth1_Score,	MMSYN1_0316_2,1005,Standard
BBF Synth1_Score,	MMSYN1_0141_1,1113,Standard
BBF Synth1_Score,	MMSYN1_0412_3,1405,Standard
BBF Synth1_Score,	MMSYN1_0003_1,561,Standard
BBF Synth1_Score,	MMSYN1_0659_1,561,Standard
BBF Synth1_Score,	MMSYN1_0303_2,1503,Standard
BBF Synth1_Score,	MMSYN1_0612_2,1501,Standard
